fetched_at,source_updated,garage,status,percent
2026-08-21T12:44:35,"8/21/2026, 12:42:19 PM",South Garage,ok,60
2026-08-21T12:44:35,"8/21/2026, 12:42:19 PM",South Campus Garage,ok,1
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",North Garage,ok,40
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",West Garage,ok,46
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",South Garage,ok,59
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",South Campus Garage,ok,1
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",North Garage,ok,39
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",West Garage,ok,45
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",South Garage,ok,57
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",South Campus Garage,ok,1
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",North Garage,ok,37
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",West Garage,ok,44
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",South Garage,ok,56
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",South Campus Garage,ok,1
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",North Garage,ok,36
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",West Garage,ok,43
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",South Garage,ok,55
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",South Campus Garage,ok,0
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",North Garage,ok,34
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",West Garage,ok,38
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",South Garage,ok,52
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",South Campus Garage,ok,0
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",North Garage,ok,31
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",West Garage,ok,36
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",South Garage,ok,47
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",South Campus Garage,ok,0
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",North Garage,ok,29
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",West Garage,ok,35
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",South Garage,ok,44
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",South Campus Garage,ok,0
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",North Garage,ok,25
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",West Garage,ok,33
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",South Garage,ok,42
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",South Campus Garage,ok,0
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",North Garage,ok,21
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",West Garage,ok,31
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",South Garage,ok,38
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",South Campus Garage,ok,0
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",North Garage,ok,20
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",West Garage,ok,31
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",South Garage,ok,36
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",South Campus Garage,ok,0
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",North Garage,ok,7
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",West Garage,ok,31
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",South Garage,ok,29
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",South Campus Garage,ok,0
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",North Garage,ok,6
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",West Garage,ok,37
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",South Garage,ok,27
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",South Campus Garage,ok,0
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",North Garage,ok,4
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",West Garage,ok,41
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",South Garage,ok,27
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",South Campus Garage,ok,0
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",North Garage,ok,3
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",West Garage,ok,42
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",South Garage,ok,26
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",South Campus Garage,ok,0
