fetched_at,source_updated,garage,status,percent
2026-08-21T12:44:35,"8/21/2026, 12:42:19 PM",South Garage,ok,60
2026-08-21T12:44:35,"8/21/2026, 12:42:19 PM",South Campus Garage,ok,1
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",North Garage,ok,40
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",West Garage,ok,46
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",South Garage,ok,59
2026-08-21T13:01:09,"8/21/2026, 12:58:19 PM",South Campus Garage,ok,1
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",North Garage,ok,39
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",West Garage,ok,45
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",South Garage,ok,57
2026-08-21T13:35:26,"8/21/2026, 1:34:19 PM",South Campus Garage,ok,1
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",North Garage,ok,37
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",West Garage,ok,44
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",South Garage,ok,56
2026-08-21T13:57:57,"8/21/2026, 1:54:19 PM",South Campus Garage,ok,1
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",North Garage,ok,36
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",West Garage,ok,43
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",South Garage,ok,55
2026-08-21T14:31:56,"8/21/2026, 2:30:19 PM",South Campus Garage,ok,0
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",North Garage,ok,34
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",West Garage,ok,38
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",South Garage,ok,52
2026-08-21T14:55:27,"8/21/2026, 2:54:20 PM",South Campus Garage,ok,0
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",North Garage,ok,31
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",West Garage,ok,36
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",South Garage,ok,47
2026-08-21T15:26:27,"8/21/2026, 3:22:20 PM",South Campus Garage,ok,0
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",North Garage,ok,29
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",West Garage,ok,35
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",South Garage,ok,44
2026-08-21T15:52:39,"8/21/2026, 3:50:20 PM",South Campus Garage,ok,0
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",North Garage,ok,25
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",West Garage,ok,33
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",South Garage,ok,42
2026-08-21T16:17:43,"8/21/2026, 4:14:20 PM",South Campus Garage,ok,0
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",North Garage,ok,21
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",West Garage,ok,31
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",South Garage,ok,38
2026-08-21T16:43:18,"8/21/2026, 4:42:20 PM",South Campus Garage,ok,0
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",North Garage,ok,20
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",West Garage,ok,31
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",South Garage,ok,36
2026-08-21T17:01:25,"8/21/2026, 4:58:20 PM",South Campus Garage,ok,0
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",North Garage,ok,7
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",West Garage,ok,31
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",South Garage,ok,29
2026-08-21T18:45:47,"8/21/2026, 6:42:21 PM",South Campus Garage,ok,0
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",North Garage,ok,6
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",West Garage,ok,37
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",South Garage,ok,27
2026-08-21T19:42:30,"8/21/2026, 7:38:21 PM",South Campus Garage,ok,0
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",North Garage,ok,4
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",West Garage,ok,41
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",South Garage,ok,27
2026-08-21T20:27:31,"8/21/2026, 8:26:21 PM",South Campus Garage,ok,0
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",North Garage,ok,3
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",West Garage,ok,42
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",South Garage,ok,26
2026-08-21T21:07:40,"8/21/2026, 9:06:21 PM",South Campus Garage,ok,0
2026-08-21T21:47:31,"8/21/2026, 9:46:22 PM",North Garage,ok,2
2026-08-21T21:47:31,"8/21/2026, 9:46:22 PM",West Garage,ok,43
2026-08-21T21:47:31,"8/21/2026, 9:46:22 PM",South Garage,ok,26
2026-08-21T21:47:31,"8/21/2026, 9:46:22 PM",South Campus Garage,ok,0
2026-08-21T22:14:07,"8/21/2026, 10:10:22 PM",North Garage,ok,2
2026-08-21T22:14:07,"8/21/2026, 10:10:22 PM",West Garage,ok,42
2026-08-21T22:14:07,"8/21/2026, 10:10:22 PM",South Garage,ok,25
2026-08-21T22:14:07,"8/21/2026, 10:10:22 PM",South Campus Garage,ok,0
2026-08-21T22:45:55,"8/21/2026, 10:42:22 PM",North Garage,ok,1
2026-08-21T22:45:55,"8/21/2026, 10:42:22 PM",West Garage,ok,43
2026-08-21T22:45:55,"8/21/2026, 10:42:22 PM",South Garage,ok,25
2026-08-21T22:45:55,"8/21/2026, 10:42:22 PM",South Campus Garage,ok,0
2026-08-21T23:14:14,"8/21/2026, 11:10:22 PM",North Garage,ok,1
2026-08-21T23:14:14,"8/21/2026, 11:10:22 PM",West Garage,ok,43
2026-08-21T23:14:14,"8/21/2026, 11:10:22 PM",South Garage,ok,25
2026-08-21T23:14:14,"8/21/2026, 11:10:22 PM",South Campus Garage,ok,0
2026-08-22T00:03:20,"8/21/2026, 11:58:22 PM",North Garage,ok,1
2026-08-22T00:03:20,"8/21/2026, 11:58:22 PM",West Garage,ok,41
2026-08-22T00:03:20,"8/21/2026, 11:58:22 PM",South Garage,ok,25
2026-08-22T00:03:20,"8/21/2026, 11:58:22 PM",South Campus Garage,ok,0
2026-08-22T00:40:53,"8/22/2026, 12:38:22 AM",North Garage,ok,1
2026-08-22T00:40:53,"8/22/2026, 12:38:22 AM",West Garage,ok,31
2026-08-22T00:40:53,"8/22/2026, 12:38:22 AM",South Garage,ok,24
2026-08-22T00:40:53,"8/22/2026, 12:38:22 AM",South Campus Garage,ok,0
2026-08-22T01:01:23,"8/22/2026, 12:58:23 AM",North Garage,ok,1
2026-08-22T01:01:23,"8/22/2026, 12:58:23 AM",West Garage,ok,26
2026-08-22T01:01:23,"8/22/2026, 12:58:23 AM",South Garage,ok,23
2026-08-22T01:01:23,"8/22/2026, 12:58:23 AM",South Campus Garage,ok,0
2026-08-22T01:41:42,"8/22/2026, 1:38:23 AM",North Garage,ok,1
2026-08-22T01:41:42,"8/22/2026, 1:38:23 AM",West Garage,ok,24
2026-08-22T01:41:42,"8/22/2026, 1:38:23 AM",South Garage,ok,23
2026-08-22T01:41:42,"8/22/2026, 1:38:23 AM",South Campus Garage,ok,0
2026-08-22T02:04:32,"8/22/2026, 2:02:23 AM",North Garage,ok,1
2026-08-22T02:04:32,"8/22/2026, 2:02:23 AM",West Garage,ok,19
2026-08-22T02:04:32,"8/22/2026, 2:02:23 AM",South Garage,ok,27
2026-08-22T02:04:32,"8/22/2026, 2:02:23 AM",South Campus Garage,ok,0
2026-08-22T02:38:04,"8/22/2026, 2:34:23 AM",North Garage,ok,1
2026-08-22T02:38:04,"8/22/2026, 2:34:23 AM",West Garage,ok,18
2026-08-22T02:38:04,"8/22/2026, 2:34:23 AM",South Garage,ok,27
2026-08-22T02:38:04,"8/22/2026, 2:34:23 AM",South Campus Garage,ok,0
2026-08-22T02:58:47,"8/22/2026, 2:54:23 AM",North Garage,ok,1
2026-08-22T02:58:47,"8/22/2026, 2:54:23 AM",West Garage,ok,17
2026-08-22T02:58:47,"8/22/2026, 2:54:23 AM",South Garage,ok,27
2026-08-22T02:58:47,"8/22/2026, 2:54:23 AM",South Campus Garage,ok,0
2026-08-22T03:32:13,"8/22/2026, 3:30:23 AM",North Garage,ok,1
2026-08-22T03:32:13,"8/22/2026, 3:30:23 AM",West Garage,ok,17
2026-08-22T03:32:13,"8/22/2026, 3:30:23 AM",South Garage,ok,27
2026-08-22T03:32:13,"8/22/2026, 3:30:23 AM",South Campus Garage,ok,0
2026-08-22T03:55:04,"8/22/2026, 3:50:23 AM",North Garage,ok,1
2026-08-22T03:55:04,"8/22/2026, 3:50:23 AM",West Garage,ok,17
2026-08-22T03:55:04,"8/22/2026, 3:50:23 AM",South Garage,ok,27
2026-08-22T03:55:04,"8/22/2026, 3:50:23 AM",South Campus Garage,ok,0
2026-08-22T04:20:32,"8/22/2026, 4:18:24 AM",North Garage,ok,1
2026-08-22T04:20:32,"8/22/2026, 4:18:24 AM",West Garage,ok,17
2026-08-22T04:20:32,"8/22/2026, 4:18:24 AM",South Garage,ok,27
2026-08-22T04:20:32,"8/22/2026, 4:18:24 AM",South Campus Garage,ok,0
2026-08-22T04:41:30,"8/22/2026, 4:38:24 AM",North Garage,ok,1
2026-08-22T04:41:30,"8/22/2026, 4:38:24 AM",West Garage,ok,17
2026-08-22T04:41:30,"8/22/2026, 4:38:24 AM",South Garage,ok,27
2026-08-22T04:41:30,"8/22/2026, 4:38:24 AM",South Campus Garage,ok,0
2026-08-22T04:59:00,"8/22/2026, 4:54:24 AM",North Garage,ok,1
2026-08-22T04:59:00,"8/22/2026, 4:54:24 AM",West Garage,ok,17
2026-08-22T04:59:00,"8/22/2026, 4:54:24 AM",South Garage,ok,27
2026-08-22T04:59:00,"8/22/2026, 4:54:24 AM",South Campus Garage,ok,0
2026-08-22T05:55:02,"8/22/2026, 5:50:24 AM",North Garage,ok,1
2026-08-22T05:55:02,"8/22/2026, 5:50:24 AM",West Garage,ok,17
2026-08-22T05:55:02,"8/22/2026, 5:50:24 AM",South Garage,ok,27
2026-08-22T05:55:02,"8/22/2026, 5:50:24 AM",South Campus Garage,ok,0
2026-08-22T06:31:47,"8/22/2026, 6:30:24 AM",North Garage,ok,1
2026-08-22T06:31:47,"8/22/2026, 6:30:24 AM",West Garage,ok,17
2026-08-22T06:31:47,"8/22/2026, 6:30:24 AM",South Garage,ok,27
2026-08-22T06:31:47,"8/22/2026, 6:30:24 AM",South Campus Garage,ok,0
2026-08-22T06:55:13,"8/22/2026, 6:54:24 AM",North Garage,ok,1
2026-08-22T06:55:13,"8/22/2026, 6:54:24 AM",West Garage,ok,16
2026-08-22T06:55:13,"8/22/2026, 6:54:24 AM",South Garage,ok,28
2026-08-22T06:55:13,"8/22/2026, 6:54:24 AM",South Campus Garage,ok,0
2026-08-22T07:22:04,"8/22/2026, 7:18:25 AM",North Garage,ok,1
2026-08-22T07:22:04,"8/22/2026, 7:18:25 AM",West Garage,ok,16
2026-08-22T07:22:04,"8/22/2026, 7:18:25 AM",South Garage,ok,28
2026-08-22T07:22:04,"8/22/2026, 7:18:25 AM",South Campus Garage,ok,0
2026-08-22T07:45:35,"8/22/2026, 7:42:25 AM",North Garage,ok,1
2026-08-22T07:45:35,"8/22/2026, 7:42:25 AM",West Garage,ok,17
2026-08-22T07:45:35,"8/22/2026, 7:42:25 AM",South Garage,ok,29
2026-08-22T07:45:35,"8/22/2026, 7:42:25 AM",South Campus Garage,ok,0
2026-08-22T08:01:37,"8/22/2026, 7:58:25 AM",North Garage,ok,2
2026-08-22T08:01:37,"8/22/2026, 7:58:25 AM",West Garage,ok,17
2026-08-22T08:01:37,"8/22/2026, 7:58:25 AM",South Garage,ok,29
2026-08-22T08:01:37,"8/22/2026, 7:58:25 AM",South Campus Garage,ok,0
2026-08-22T08:30:58,"8/22/2026, 8:26:25 AM",North Garage,ok,2
2026-08-22T08:30:58,"8/22/2026, 8:26:25 AM",West Garage,ok,18
2026-08-22T08:30:58,"8/22/2026, 8:26:25 AM",South Garage,ok,29
2026-08-22T08:30:58,"8/22/2026, 8:26:25 AM",South Campus Garage,ok,0
2026-08-22T08:51:46,"8/22/2026, 8:50:25 AM",North Garage,ok,3
2026-08-22T08:51:46,"8/22/2026, 8:50:25 AM",West Garage,ok,18
2026-08-22T08:51:46,"8/22/2026, 8:50:25 AM",South Garage,ok,29
2026-08-22T08:51:46,"8/22/2026, 8:50:25 AM",South Campus Garage,ok,0
2026-08-22T09:14:05,"8/22/2026, 9:10:25 AM",North Garage,ok,3
2026-08-22T09:14:05,"8/22/2026, 9:10:25 AM",West Garage,ok,18
2026-08-22T09:14:05,"8/22/2026, 9:10:25 AM",South Garage,ok,30
2026-08-22T09:14:05,"8/22/2026, 9:10:25 AM",South Campus Garage,ok,1
2026-08-22T09:43:58,"8/22/2026, 9:42:25 AM",North Garage,ok,4
2026-08-22T09:43:58,"8/22/2026, 9:42:25 AM",West Garage,ok,18
2026-08-22T09:43:58,"8/22/2026, 9:42:25 AM",South Garage,ok,30
2026-08-22T09:43:58,"8/22/2026, 9:42:25 AM",South Campus Garage,ok,2
2026-08-22T10:02:28,"8/22/2026, 9:58:25 AM",North Garage,ok,4
2026-08-22T10:02:28,"8/22/2026, 9:58:25 AM",West Garage,ok,18
2026-08-22T10:02:28,"8/22/2026, 9:58:25 AM",South Garage,ok,30
2026-08-22T10:02:28,"8/22/2026, 9:58:25 AM",South Campus Garage,ok,2
2026-08-22T10:31:23,"8/22/2026, 10:30:25 AM",North Garage,ok,5
2026-08-22T10:31:23,"8/22/2026, 10:30:25 AM",West Garage,ok,18
2026-08-22T10:31:23,"8/22/2026, 10:30:25 AM",South Garage,ok,31
2026-08-22T10:31:23,"8/22/2026, 10:30:25 AM",South Campus Garage,ok,3
2026-08-22T10:52:45,"8/22/2026, 10:50:26 AM",North Garage,ok,5
2026-08-22T10:52:45,"8/22/2026, 10:50:26 AM",West Garage,ok,18
2026-08-22T10:52:45,"8/22/2026, 10:50:26 AM",South Garage,ok,30
2026-08-22T10:52:45,"8/22/2026, 10:50:26 AM",South Campus Garage,ok,4
2026-08-22T11:20:14,"8/22/2026, 11:18:26 AM",North Garage,ok,5
2026-08-22T11:20:14,"8/22/2026, 11:18:26 AM",West Garage,ok,18
